a;A1
about;A1
actress;A1
after;A1
age;A1
all;A1
American;A1
an;A1
and;A1
any;A1
as;A1
at;A1
basketball;A1
be;A1
because;A1
begin;A1
between;A1
both;A1
brother;A1
but;A1
buy;A1
can;A1
carry;A1
catch;A1
change;A1
child;A1
choose;A1
city;A1
come;A1
cook;A1
dad;A1
date;A1
day;A1
different;A1
dinner;A1
do ;A1
draw;A1
drink;A1
drive;A1
each;A1
eat;A1
end;A1
enjoy;A1
face;A1
family;A1
feel;A1
film;A1
find;A1
foot;A1
for;A1
Friday;A1
friend;A1
get;A1
girl;A1
give;A1
go ;A1
good;A1
goose;A1
happy;A1
have;A1
he;A1
help;A1
her;A1
here;A1
him;A1
home ;A1
homework;A1
I;A1
in;A1
is;A1
it;A1
know;A1
learn;A1
leave;A1
life;A1
like;A1
look;A1
love;A1
make;A1
man;A1
many;A1
meet;A1
Monday;A1
mouse;A1
mum;A1
my ;A1
near;A1
not;A1
note;A1
of ;A1
often;A1
old;A1
on;A1
one;A1
only;A1
other;A1
ox;A1
pay;A1
people;A1
play;A1
put;A1
read;A1
reader;A1
ride;A1
ring;A1
run;A1
say;A1
school;A1
second;A1
see;A1
send;A1
she;A1
sheep;A1
show;A1
sing;A1
sister;A1
sit;A1
slow;A1
so;A1
some;A1
something;A1
speak;A1
speed;A1
sport;A1
start;A1
swim;A1
teach;A1
tell;A1
than;A1
that;A1
the;A1
they;A1
thing;A1
think;A1
this;A1
three;A1
time;A1
to;A1
today;A1
tooth;A1
tv;A1
twentieth;A1
two;A1
very;A1
wake;A1
want;A1
we;A1
wear;A1
well;A1
when;A1
which;A1
who;A1
why;A1
wind;A1
with;A1
woman;A1
work;A1
write;A1
year;A1
you;A1
young;A1
aeroplane;A1
again;A1
animal;A1
what;A1
walk;A1
advance;A1
france;A1
england;A1
watch;A1
cold;A1
book;A1
afternoon;A1
act;A1
adult;A1
bank;A1
apple;A1
boy;A1
travel;A1
birthday;A1
banana;A1
bookcase;A1
bath;A1
always;A1
baseball;A1
beard;A1
anybody;A1
alarm;A1
email;A1
bad ;A1
beach;A1
bike;A1
bathroom;A1
